No,Keywords,Volume,Position,Est. Visits,Seo Difficulty,Ranking Url
1318,3d waveform,590,4,20,55,http://motionarray.com/after-effects-templates/3d-audio-waveform-755561/
1319,color grading presets premiere pro,140,3,20,62,http://motionarray.com/premiere-pro-presets/10-free-color-presets-39944/
1320,logo after effects,1600,5,20,75,http://motionarray.com/browse/after-effects-templates/logos/
1321,falling emojis,6600,28,20,49,http://motionarray.com/stock-motion-graphics/falling-emoji-social-media-background-165008/
1322,chilling music,14800,33,20,86,http://motionarray.com/learn/royalty-free-music/chill-music/
1323,fcpx title,390,3,20,21,http://motionarray.com/browse/final-cut-pro-templates/titles/
1324,blue and orange mixed,2400,8,20,58,http://motionarray.com/stock-video/mixing-blue-and-orange-paints-79657/
1325,looping news,2900,36,20,58,http://motionarray.com/stock-motion-graphics/news-background-loop-197716/
1326,damaged film,9900,27,20,79,http://motionarray.com/after-effects-templates/damaged-film-261766/
1327,cut video clip after effects,140,3,20,62,http://motionarray.com/learn/after-effects/how-to-cut-clips-in-after-effects/
1328,trailer titles,880,4,20,56,http://motionarray.com/motion-graphics-templates/trailer-titles-63637/
1329,spring flowers facebook cover,110,3,20,56,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
1330,premiere pro audio not playing,140,3,20,62,http://motionarray.com/learn/premiere-pro/premiere-pro-audio-not-playing/
1331,pro template,210,2,20,60,http://motionarray.com/browse/premiere-pro-templates/
1332,premiere pro color correction presets,140,3,20,71,http://motionarray.com/premiere-pro-presets/10-free-color-presets-39944/
1333,magical particles,170,2,19,65,http://motionarray.com/stock-motion-graphics/magical-particles-556991/
1334,movie logo,6600,35,19,70,http://motionarray.com/premiere-pro-templates/movie-logo-293711/
1335,scary noise,4400,26,19,71,http://motionarray.com/learn/royalty-free-music/scary-sound-effects-2/
1336,cow walking,390,2,19,68,http://motionarray.com/stock-video/cow-walking-on-a-field-1356788/
1337,disco backgrounds,3600,35,19,74,http://motionarray.com/stock-motion-graphics/set-of-disco-club-backgrounds-93345/
1338,background celebration,4400,34,19,73,http://motionarray.com/stock-motion-graphics/celebration-background-199067/
1339,gym background,5400,38,19,74,http://motionarray.com/stock-photos/gym-background-568555/
1340,bubble titles,50,1,19,61,http://motionarray.com/motion-graphics-templates/bubble-titles-776229/
1341,spooky background,8100,36,19,72,http://motionarray.com/stock-motion-graphics/spooky-halloween-background-299135/
1342,sound fx,12100,23,19,55,http://motionarray.com/browse/sound-effects/
1343,waves cartoon,6600,38,19,73,http://motionarray.com/stock-motion-graphics/cartoon-waves-236484/
1344,flowers animated,3600,35,19,64,http://motionarray.com/stock-motion-graphics/animated-flowers-pack-78447/
1345,final cut pro text animations,140,3,19,52,http://motionarray.com/learn/final-cut-pro/20-final-cut-pro-text-effects/
1346,lightning background,5400,38,19,72,http://motionarray.com/stock-motion-graphics/lightning-storm-background-loop-9319/
1347,door bells ringing,1900,5,19,76,http://motionarray.com/sound-effects/doorbell-ring-sounds-453271/
1348,science backgrounds,3600,38,19,73,http://motionarray.com/stock-motion-graphics/science-background-208006/
1349,background horror,3600,38,19,75,http://motionarray.com/learn/royalty-free-music/horror-background-music/
1350,bells icon,6600,35,19,68,http://motionarray.com/graphics/12-notification-bells-icons-1743715/
1351,cartoon spaceship,3600,38,19,71,http://motionarray.com/stock-motion-graphics/cartoon-spaceship-transition-1343733/
1352,wave cartoon,6600,36,19,74,http://motionarray.com/stock-motion-graphics/cartoon-waves-236484/
1353,echoing effect,480,4,19,71,http://motionarray.com/learn/premiere-pro/echo-effects-in-premiere-pro/
1354,clap sound,3600,29,19,68,http://motionarray.com/sound-effects/cheer-and-clap-73135/
1355,strong guys,2900,26,19,68,http://motionarray.com/stock-photos/strong-guy-519037/
1356,drawn candy,8100,34,19,67,http://motionarray.com/graphics/15-hand-drawn-candy-doodles-1609507/
1357,person running,5400,38,19,76,http://motionarray.com/stock-video/man-running-200021/
1358,grain textures,3600,35,19,73,http://motionarray.com/graphics/15-film-grain-textures-1425594/
1359,clouds cartoon,6600,34,19,74,http://motionarray.com/stock-motion-graphics/cartoon-clouds-background-loop-1078345/
1360,love backgrounds,8100,38,19,74,http://motionarray.com/stock-motion-graphics/love-background-60217/
1361,memory slideshow,50,1,19,60,http://motionarray.com/after-effects-templates/memories-slideshow-889555/
1362,cartoon fruit,1600,38,19,75,http://motionarray.com/graphics/6-retro-cartoon-fruit-characters-1425720/
1363,clapping sounds,3600,29,19,63,http://motionarray.com/sound-effects/cheer-and-clap-73135/
1364,what do whippoorwills sound like,1300,4,19,49,http://motionarray.com/sound-effects/whip-poor-will-bird-call-606174/
1365,earth zooming,2900,38,19,64,http://motionarray.com/stock-motion-graphics/hyperrealistic-earth-zoom-37961/
1366,backgrounds soccer,8100,34,19,74,http://motionarray.com/stock-motion-graphics/soccer-background-434045/
1367,cartoon apples,8100,36,19,73,http://motionarray.com/stock-motion-graphics/cartoon-apples-background-1253682/
1368,colorful pages,4400,34,19,69,http://motionarray.com/motion-graphics-templates/colorful-pages-logo-reveal-1219391/
1369,smoke background,6600,35,19,75,http://motionarray.com/stock-motion-graphics/smoke-background-292714/
1370,cartoon dance,3600,35,19,78,http://motionarray.com/stock-motion-graphics/cartoon-kid-dancing-hiphop-02-162657/
1371,saber logo,390,2,19,61,http://motionarray.com/after-effects-templates/saber-logo-30299/
1372,mixed emoji,3600,26,19,59,http://motionarray.com/stock-motion-graphics/mixed-emoji-transition-839968/
1373,logo flame,2900,27,19,71,http://motionarray.com/after-effects-templates/flame-logo/
1374,thanksgiving photo,5400,36,19,77,http://motionarray.com/learn/photography/royalty-free-thanksgiving-photos/
1375,candy drawn,8100,36,19,71,http://motionarray.com/graphics/15-hand-drawn-candy-doodles-1609507/
1376,sad monkey,5400,36,19,52,http://motionarray.com/stock-photos/sad-monkey-582601/
1377,background lightning,5400,35,19,75,http://motionarray.com/stock-motion-graphics/lightning-storm-background-loop-9319/
1378,businessman headshot,5400,37,19,67,http://motionarray.com/stock-photos/young-businessman-headshot-365960/
1379,vinesign login,2900,38,19,27,http://motionarray.com/stock-video/hollywood-vine-sign-646078/
1380,face pushing through wall,70,1,19,54,http://motionarray.com/stock-video/face-hands-squeezing-through-a-wall-1234664/
1381,horse cartoons,8100,38,19,72,http://motionarray.com/graphics/6-horse-cartoons-1311600/
1382,christmas templates,2900,38,19,68,http://motionarray.com/learn/final-cut-pro/final-cut-pro-christmas-templates/
1383,cartoon flames,6600,34,19,74,http://motionarray.com/stock-motion-graphics/cartoon-fire-fx-pack-149376/
1384,vertical transitions,50,1,19,62,http://motionarray.com/premiere-pro-presets/vertical-transitions-1029046/
1385,slideshow memories,50,1,19,67,http://motionarray.com/after-effects-templates/memories-slideshow-889555/
1386,twisting water,50,1,19,63,http://motionarray.com/stock-motion-graphics/twisting-water-332558/
1387,motion a,50,1,19,67,http://motionarray.com/
1388,animated boxer,14800,21,19,67,http://motionarray.com/stock-motion-graphics/animated-woman-boxer-1688732/
1389,frame by frame vimeo,70,1,19,60,http://motionarray.com/learn/post-production/learn-how-to-go-frame-by-frame-on-a-vimeo-video/
1390,80s backgrounds,5400,38,19,73,http://motionarray.com/stock-motion-graphics/old-80s-backgrounds-69472/
1391,what color does blue and orange make,6600,15,19,57,http://motionarray.com/stock-video/mixing-blue-and-orange-paints-79657/
1392,backgrounds bubbles,3600,35,19,76,http://motionarray.com/stock-motion-graphics/bubbles-background-pack-4k-202895/
1393,valentine's picture,22200,19,19,78,http://motionarray.com/learn/photography/valentines-day-photos/
1394,people partying,6600,37,19,73,http://motionarray.com/stock-photos/people-partying-in-nightclub-550494/
1395,siren sounds,12100,28,19,64,http://motionarray.com/learn/royalty-free-music/police-siren-sound-effects/
1396,premiere pro how to slow motion,140,3,19,75,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-slow-motion-tutorial/
1397,rainstorm background,8100,36,19,75,http://motionarray.com/learn/video-effects/rain-overlays/
1398,backgrounds 80's,5400,34,19,74,http://motionarray.com/stock-motion-graphics/80s-retro-background-162792/
1399,sparklers cake,3600,35,19,39,http://motionarray.com/stock-video/birthday-cake-with-sparklers-295563/
1400,police lights flashing,1900,5,19,60,http://motionarray.com/stock-video/flashing-police-lights-1170090/
1401,beep audio,5400,34,19,52,http://motionarray.com/sound-effects/beep-620091/
1402,ig glitch,2900,27,19,72,http://motionarray.com/after-effects-templates/instagram-stories-glitch-203757/
1403,sound ghost,2900,29,19,49,http://motionarray.com/sound-effects/creepy-ghost-302120/
1404,crying animated,6600,36,19,74,http://motionarray.com/stock-motion-graphics/cartoon-girl-crying-270781/
1405,final cut pro filter,140,3,19,67,http://motionarray.com/learn/final-cut-pro/15-free-premium-filters-for-final-cut-pro-download-today/
1406,mountains outline,4400,35,19,74,http://motionarray.com/graphics/simple-mountains-outline-illustration-1592216/
1407,scary background,8100,38,19,75,http://motionarray.com/learn/royalty-free-music/horror-background-music/
1408,what does blue and orange make,6600,14,19,44,http://motionarray.com/stock-video/mixing-blue-and-orange-paints-79657/
1409,dove flying,4400,34,19,76,http://motionarray.com/stock-video/dove-flying-in-slow-motion-96243/
1410,cartoon unicorns,5400,34,19,70,http://motionarray.com/graphics/9-cartoon-unicorns-1428369/
1411,what does orange and blue make,6600,13,19,57,http://motionarray.com/stock-video/mixing-blue-and-orange-paints-79657/
1412,scare sound,8100,28,19,67,http://motionarray.com/learn/royalty-free-music/scary-sound-effects/
1413,video icons,4400,36,19,67,http://motionarray.com/after-effects-templates/video-icons-294430/
1414,arry stock,12100,32,19,73,http://motionarray.com/
1415,barking noises,3600,29,19,77,http://motionarray.com/sound-effects/dog-barking-sound-effect-137836/
1416,phone logo,4400,35,19,74,http://motionarray.com/premiere-pro-templates/phone-logo-342905/
1417,free stock video footage,1300,15,19,66,http://motionarray.com/browse/stock-video/
1418,violin tunes,6600,28,19,79,http://motionarray.com/learn/royalty-free-music/violin-music/
1419,scary noises,4400,27,19,80,http://motionarray.com/learn/royalty-free-music/scary-sound-effects/
1420,motional app,12100,21,19,53,http://motionarray.com/
1421,summer vibe,6600,29,19,65,http://motionarray.com/royalty-free-music/summer-vibe-280140/
1422,terrifying scream,110,2,19,67,http://motionarray.com/learn/royalty-free-music/royalty-free-scream-sound-effects/
1423,colour grading presets for premiere pro,140,3,19,71,http://motionarray.com/premiere-pro-presets/10-free-color-presets-39944/
1424,epic slide,50,1,19,34,http://motionarray.com/after-effects-templates/epic-slides/
1425,memories slideshow,50,1,19,65,http://motionarray.com/after-effects-templates/memories-slideshow-889555/
1426,movie making rules,70,1,19,49,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
1427,amazed woman,27100,35,19,74,http://motionarray.com/stock-video/excited-amazed-woman-surprise-looking-2049962/
1428,screeching metal,50,1,19,55,http://motionarray.com/sound-effects/metal-screeching-583690/
1429,metal screech,50,1,19,53,http://motionarray.com/sound-effects/metal-screeching-583690/
1430,valentines images,22200,28,19,79,http://motionarray.com/learn/photography/valentines-day-photos/
1431,backgrounds snow,18100,31,19,72,http://motionarray.com/learn/photography/snow-background-images/
1432,music logo,8100,37,19,68,http://motionarray.com/premiere-pro-templates/music-logo-346077/
1433,tv transitions,50,1,19,60,http://motionarray.com/premiere-rush-templates/tv-transitions-214061/
1434,slow mo final cut,140,3,19,72,http://motionarray.com/learn/final-cut-pro/final-cut-pro-slow-motion/
1435,sounds siren,12100,33,19,66,http://motionarray.com/learn/royalty-free-music/police-siren-sound-effects/
1436,valentines image,22200,27,19,79,http://motionarray.com/learn/photography/valentines-day-photos/
1437,valentine's images,22200,29,19,79,http://motionarray.com/learn/photography/valentines-day-photos/
1438,images valentines,22200,29,19,79,http://motionarray.com/learn/photography/valentines-day-photos/
1439,falling logo,390,2,19,67,http://motionarray.com/after-effects-templates/falling-logo-111610/
1440,valentines pic,22200,27,19,77,http://motionarray.com/learn/photography/valentines-day-photos/
1441,siren audio,12100,37,19,64,http://motionarray.com/learn/royalty-free-music/police-siren-sound-effects/
1442,hackers screen,12100,38,19,52,http://motionarray.com/stock-motion-graphics/screen-hackers-programmers-175157/
1443,how to redo in davinci resolve,140,3,19,59,http://motionarray.com/learn/davinci-resolve/how-to-undo-in-davinci-resolve/
1444,booking illustration,2900,38,19,61,http://motionarray.com/graphics/hotel-booking-vector-illustration-1730184/
1445,reaction picture,12100,38,19,78,http://motionarray.com/learn/final-cut-pro/picture-in-picture-effect-final-cut-pro/
1446,type on a path after effects,50,1,19,65,http://motionarray.com/learn/after-effects/text-on-path-after-effects/
1447,clown horn,2900,38,19,47,http://motionarray.com/sound-effects/clown-horn-994699/
1448,clipping mask in after effects,50,1,19,70,http://motionarray.com/learn/after-effects/learn-how-to-use-masks-in-after-effects/
1449,free music for instagram,140,3,19,46,http://motionarray.com/learn/royalty-free-music/music-for-instagram/
1450,vimeo frame by frame,70,1,19,59,http://motionarray.com/learn/post-production/learn-how-to-go-frame-by-frame-on-a-vimeo-video/
1451,movement graphic,50,1,19,60,http://motionarray.com/browse/stock-motion-graphics/
1452,blonde models,4400,37,19,59,http://motionarray.com/stock-video/blonde-model-192987/
1453,beautiful facebook cover images,5400,13,19,61,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
1454,newscast template,12100,33,19,61,http://motionarray.com/learn/video-effects/news-intro-templates/
1455,adobe premiere pro adding text,480,2,18,68,http://motionarray.com/learn/premiere-pro/add-text-titles-in-adobe-premiere-pro/
1456,adobe premiere how to add text,40,1,18,51,http://motionarray.com/learn/premiere-pro/add-text-titles-in-adobe-premiere-pro/
1457,wedding titles,260,2,18,59,http://motionarray.com/learn/video-effects/wedding-titles/
1458,dj effects,260,3,18,57,http://motionarray.com/learn/royalty-free-music/dj-sound-effects/
1459,mogrts,1000,3,18,65,http://motionarray.com/learn/premiere-pro/mogrts-premiere-pro/
1460,after effects fade in and out,90,1,18,64,http://motionarray.com/learn/after-effects/fade-in-after-effects/
1461,after effect no sound,90,1,18,69,http://motionarray.com/learn/after-effects/audio-not-playing-in-after-effects/
1462,tweens on the beach,5400,14,18,74,http://motionarray.com/stock-video/teen-running-on-the-beach-481367/
1463,tweens at the beach,5400,14,18,74,http://motionarray.com/stock-video/teen-running-on-the-beach-481367/
1464,adding text in adobe premiere pro,480,2,18,68,http://motionarray.com/learn/premiere-pro/add-text-titles-in-adobe-premiere-pro/
1465,after effects effects tutorials,1900,6,18,76,http://motionarray.com/learn/after-effects/tutorials/
1466,premiere playback choppy,50,1,18,61,http://motionarray.com/learn/premiere-pro/premiere-pro-playback-choppy/
1467,after fx free,1900,6,18,58,http://motionarray.com/browse/after-effects-templates/free/
1468,snow bg,18100,28,18,70,http://motionarray.com/learn/photography/snow-background-images/
1469,satanic laugh,260,3,18,69,http://motionarray.com/sound-effects/demonic-laughter-145866/
1470,motionary,70,1,18,57,http://motionarray.com/
1471,women in the shower,8100,16,18,72,http://motionarray.com/stock-video/woman-taking-a-shower-164812/
1472,valentines pictures,22200,30,18,79,http://motionarray.com/learn/photography/valentines-day-photos/
1473,facebook flowers cover photos,1300,5,18,64,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
1474,raindrops animated,880,5,18,65,http://motionarray.com/stock-motion-graphics/rain-drops-01/
1475,animated titles,260,3,18,65,http://motionarray.com/after-effects-templates/free-animated-titles-text-lower-thirds-855459/
1476,celtics music,6600,30,18,80,http://motionarray.com/learn/royalty-free-music/royalty-free-celtic-music/
1477,how to split clip in premiere,1600,6,18,65,http://motionarray.com/learn/premiere-pro/adobe-premiere-split-clips/
1478,clapping sound,3600,28,18,68,http://motionarray.com/sound-effects/applause-230739/
1479,woman screaming,4400,34,18,67,http://motionarray.com/sound-effects/a-woman-crying-and-screaming-967610/
1480,premiere rush,3600,28,18,69,http://motionarray.com/browse/premiere-rush-templates/
1481,free stock videos footage,1300,14,18,70,http://motionarray.com/browse/stock-video/
1482,ending credits,5400,36,18,61,http://motionarray.com/after-effects-templates/end-credits/
1483,sound effect ding,2900,9,18,55,http://motionarray.com/sound-effects/ding-39365/
1484,geometric lines,5400,29,18,67,http://motionarray.com/learn/after-effects/geometric-lines-after-effects/
1485,freeze framing,4400,29,18,66,http://motionarray.com/learn/final-cut-pro/final-cut-pro-freeze-frame/
1486,party horn,3600,32,18,67,http://motionarray.com/sound-effects/party-horn-noise-maker-262349/
1487,pure mood,4400,30,18,80,http://motionarray.com/premiere-pro-presets/pure-mood-luts-1728199/
1488,green screen coding,50,1,18,65,http://motionarray.com/stock-motion-graphics/coding-on-green-screen-77285/
1489,how much is motion array,50,1,18,48,http://motionarray.com/pricing/
1490,chat woman video,18100,19,18,37,http://motionarray.com/stock-video/woman-having-video-chat-in-office-2075329/
1491,capcut effects,320,4,18,69,http://motionarray.com/browse/stock-motion-graphics/capcut-effects/
1492,photo transition effects,50,1,18,63,http://motionarray.com/after-effects-templates/photo-transitions-80068/
1493,mister freeman,3600,31,18,75,http://motionarray.com/browse/producer/mr-freeman/
1494,how to split a clip in premiere,1600,6,18,68,http://motionarray.com/learn/premiere-pro/adobe-premiere-split-clips/
1495,motion array license,50,1,18,47,http://motionarray.com/license/
1496,text message overlays,50,1,18,58,http://motionarray.com/learn/video-effects/text-message-effects/
1497,chio island,9900,20,18,58,http://motionarray.com/stock-video/tenerife-island-town-chio-townscape-2017309/
1498,template ae,320,2,18,57,http://motionarray.com/browse/after-effects-templates/
1499,motion array cost,50,1,18,50,http://motionarray.com/pricing/
1500,rules in filmmaking,70,1,18,46,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
1501,motion array templates,50,1,18,48,http://motionarray.com/browse/after-effects-templates/
1502,how to use photoshop ai,2400,9,18,62,http://motionarray.com/learn/video-editing/photoshop-ai/
1503,sirens sound,12100,24,18,70,http://motionarray.com/learn/royalty-free-music/police-siren-sound-effects/
1504,mr freeman,4400,28,18,74,http://motionarray.com/browse/producer/mr-freeman/
1505,train sounds,5400,36,18,79,http://motionarray.com/sound-effects/inside-the-train-sounds-280566/
1506,snowing background,18100,33,18,71,http://motionarray.com/learn/video-effects/snow-backgrounds/
1507,squeaky toy sound,5400,10,18,67,http://motionarray.com/sound-effects/squeaky-toy-226717/
1508,orange background,22200,33,18,66,http://motionarray.com/stock-motion-graphics/orange-background-278688/
1509,workouts music,14800,26,18,84,http://motionarray.com/learn/royalty-free-music/royalty-free-fitness-music/
1510,floral cover photos for facebook,1300,5,18,61,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
1511,after effects split,70,1,18,54,http://motionarray.com/learn/after-effects/how-to-cut-clips-in-after-effects/
1512,facebook cover photo floral,1300,5,18,57,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
1513,wedding title video,50,1,18,57,http://motionarray.com/learn/video-effects/wedding-titles/
1514,letterboxing in premiere,70,1,18,50,http://motionarray.com/learn/premiere-pro/letterbox-1080p/
1515,free video effects for premiere pro,50,1,18,58,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-video-effects-free/
1516,final cut pro x template,30,1,18,57,http://motionarray.com/browse/final-cut-pro-templates/
1517,final cut pro x templates,30,1,18,57,http://motionarray.com/browse/final-cut-pro-templates/
1518,motion array trial,50,1,18,50,http://motionarray.com/pricing/
1519,star background,22200,36,18,74,http://motionarray.com/stock-motion-graphics/star-background-55701/
1520,davinci resolve edit title text,30,1,18,17,http://motionarray.com/learn/davinci-resolve/davinci-resolve-titles-tutorial/
1521,alphabet song download,260,3,18,50,http://motionarray.com/royalty-free-music/alphabet-song-1119469/
1522,teamwork stock,27100,28,18,72,http://motionarray.com/stock-photos/teamwork-537665/
1523,arabia music,5400,30,18,86,http://motionarray.com/royalty-free-music/saudi-arabia-957870/
1524,free sound effect,22200,19,18,57,http://motionarray.com/browse/sound-effects/
1525,after effects laggy,50,1,18,70,http://motionarray.com/learn/after-effects/after-effects-playback-laggy/
1526,scary sounds,8100,35,18,70,http://motionarray.com/learn/royalty-free-music/scary-sound-effects/
1527,orange and teal luts,140,3,18,49,http://motionarray.com/learn/video-effects/orange-and-teal-lut/
1528,how to split video in premiere pro,1600,6,18,73,http://motionarray.com/learn/premiere-pro/adobe-premiere-split-clips/
1529,how to use motion array,30,1,18,66,http://motionarray.com/learn/
1530,logo after effects template free,140,3,18,51,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
1531,background star,22200,36,18,74,http://motionarray.com/stock-motion-graphics/star-background-55701/
1532,news background,12100,22,18,77,http://motionarray.com/stock-motion-graphics/breaking-news-studio-background-1163342/
1533,ending credit template,1900,6,18,59,http://motionarray.com/after-effects-templates/end-credits/
1534,ae template,320,2,18,56,http://motionarray.com/browse/after-effects-templates/
1535,final cut pro vs after effects,90,1,18,56,http://motionarray.com/learn/after-effects/final-cut-pro-vs-after-effects/
1536,davinci resolve green screen,480,2,18,67,http://motionarray.com/learn/davinci-resolve/davinci-resolve-green-screen/
1537,credits film template,1900,6,18,55,http://motionarray.com/after-effects-templates/classic-film-credits-274975/
1538,drawn fire,33100,19,18,71,http://motionarray.com/motion-graphics-templates/hand-drawn-fire-357190/
1539,logo final cut pro,1300,5,18,55,http://motionarray.com/learn/final-cut-pro/18-final-cut-pro-logo-reveals/
1540,animated characters,14800,27,18,65,http://motionarray.com/motion-graphics-templates/8-animated-characters-197550/
1541,after effects free templates logo,140,3,18,53,http://motionarray.com/after-effects-templates/logo-01/
1542,boom bap,2900,32,18,58,http://motionarray.com/royalty-free-music/urban-hip-hop-boom-bap-47600/
1543,snow backgrounds,18100,36,18,72,http://motionarray.com/learn/photography/snow-background-images/
1544,free stock videos,22200,19,18,68,http://motionarray.com/browse/stock-video/
1545,pictures for valentine,22200,19,18,78,http://motionarray.com/learn/photography/valentines-day-photos/
1546,rules of filming,70,1,18,40,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
1547,final cut pro not exporting,30,1,18,65,http://motionarray.com/learn/final-cut-pro/final-cut-pro-export-errors/
1548,after effects vs final cut pro,90,1,18,52,http://motionarray.com/learn/after-effects/final-cut-pro-vs-after-effects/
1549,how to create captions in premiere pro,140,3,18,71,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-subtitles-captions/
1550,how to slow motion on premiere pro,140,3,18,78,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-slow-motion-tutorial/
1551,copyright free tunes,49500,11,18,65,http://motionarray.com/browse/royalty-free-music/
1552,motion array final cut pro,30,1,18,54,http://motionarray.com/browse/final-cut-pro-templates/
1553,after effects presets,390,2,17,62,http://motionarray.com/browse/after-effects-presets/
1554,lut packs,320,3,17,46,http://motionarray.com/learn/video-effects/free-luts-color-grading-packs/
1555,free to music,74000,13,17,69,http://motionarray.com/browse/royalty-free-music/
1556,how to crop a video in premiere,2900,9,17,61,http://motionarray.com/learn/premiere-pro/how-to-crop-video-adobe-premiere-pro/
1557,how to crop a video premiere,2900,9,17,61,http://motionarray.com/learn/premiere-pro/how-to-crop-video-adobe-premiere-pro/
1558,after effects tutorials,1900,6,17,78,http://motionarray.com/learn/after-effects/tutorials/
1559,hot female influencers,590,2,17,50,http://motionarray.com/learn/premiere-pro/female-instagram-influencers/
1560,adobe premiere free effects,40,1,17,55,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-video-effects-free/
1561,davinci resolve macros,90,1,17,60,http://motionarray.com/learn/davinci-resolve/davinci-resolve-macros/
1562,news backgrounds,12100,24,17,74,http://motionarray.com/learn/video-effects/news-backgrounds/
1563,knocking door,12100,21,17,68,http://motionarray.com/sound-effects/door-knocking-771109/
1564,spanish guitar,8100,33,17,68,http://motionarray.com/learn/royalty-free-music/guitar-music/
1565,special effect,4400,33,17,72,http://motionarray.com/learn/video-effects/special-effects-for-videos/
1566,premiere pro choppy playback,70,1,17,57,http://motionarray.com/learn/premiere-pro/premiere-pro-playback-choppy/
1567,smoke transition,50,1,17,65,http://motionarray.com/stock-motion-graphics/smoke-transition-pack-107514/
1568,bitcoins logo,6600,33,17,77,http://motionarray.com/stock-motion-graphics/bitcoin-logo-31096/
1569,video asset,320,3,17,57,http://motionarray.com/
1570,lut pack,320,3,17,46,http://motionarray.com/learn/video-effects/free-luts-color-grading-packs/
1571,motion array monthly,40,1,17,52,http://motionarray.com/pricing/
1572,scaring sounds,8100,33,17,75,http://motionarray.com/learn/royalty-free-music/scary-sound-effects/
1573,scare sounds,8100,31,17,69,http://motionarray.com/sound-effects/scary-voices-109908/
1574,scream sound effect,2400,8,17,65,http://motionarray.com/learn/royalty-free-music/royalty-free-scream-sound-effects/
1575,gun shots sound effect,5400,12,17,63,http://motionarray.com/sound-effects/gunshots-187912/
1576,milet turkey,2900,26,17,47,http://motionarray.com/stock-video/milet-ancient-city-in-turkey-1414895/
1577,davinci studio,6600,32,17,70,http://motionarray.com/learn/davinci-resolve/davinci-resolve-price-free-vs-studio/
1578,birthday candle blowout,480,2,17,68,http://motionarray.com/stock-video/lighting-and-blowing-out-birthday-candle-885575/
1579,motion box,210,2,17,49,http://motionarray.com/browse/producer/motion-box/
1580,irish jig,6600,33,17,73,http://motionarray.com/royalty-free-music/irish-jig-431802/
1581,premiere templates,210,2,17,67,http://motionarray.com/browse/premiere-pro-templates/
1582,how to render a clip in premiere pro,90,1,17,63,http://motionarray.com/learn/premiere-pro/how-to-render-video-adobe-premiere-pro/
1583,free premiere pro video effects,50,1,17,57,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-video-effects-free/
1584,slideshow of food,40,1,17,65,http://motionarray.com/after-effects-templates/food-menu-slideshow-241622/
1585,motion array transitions,40,1,17,45,http://motionarray.com/browse/premiere-pro-templates/transitions/
1586,old film effect premiere pro,90,1,17,56,http://motionarray.com/learn/premiere-pro/old-film-effect-premiere-pro/
1587,film overlay free,70,1,17,52,http://motionarray.com/learn/video-effects/free-film-grain/
1588,intimate sound effects,40,1,17,46,http://motionarray.com/sound-effects/sexual-intercourse-sfx-pack-790770/
1589,video graphics overlay,40,1,17,57,http://motionarray.com/browse/stock-motion-graphics/overlays/
1590,premiere pro transitions presets,70,1,17,66,http://motionarray.com/browse/premiere-pro-presets/transitions/
1591,is motion array free,90,1,17,49,http://motionarray.com/pricing/
1592,graphic music videos,40,1,17,55,http://motionarray.com/learn/motion-design/motion-graphics-music-videos/
1593,how to sync audio in final cut pro,90,1,17,74,http://motionarray.com/learn/final-cut-pro/sync-audio-in-final-cut-pro/
1594,judge slamming hammer,30,1,17,66,http://motionarray.com/stock-video/judge-slams-gavel-541592/
1595,motion array subscription,40,1,17,49,http://motionarray.com/pricing/
1596,premiere pro cropping video,1600,7,17,60,http://motionarray.com/learn/premiere-pro/how-to-crop-video-adobe-premiere-pro/
1597,what does the ripple edit tool do,50,1,17,60,http://motionarray.com/learn/premiere-pro/premiere-pro-rate-stretch/
1598,premiere plugins,210,2,17,50,http://motionarray.com/plugins/premiere-pro/
1599,rule of framing,90,1,17,39,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
1600,facebook beautiful cover photos,5400,12,17,60,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
1601,timeline frame,22200,37,17,71,http://motionarray.com/learn/davinci-resolve/fix-frame-rates-in-davinci-resolve/
1602,crop a video premiere pro,1600,7,17,65,http://motionarray.com/learn/premiere-pro/how-to-crop-video-adobe-premiere-pro/
1603,premiere pro old film effect,90,1,17,72,http://motionarray.com/learn/premiere-pro/old-film-effect-premiere-pro/
1604,video templates premiere pro,70,1,17,63,http://motionarray.com/browse/premiere-pro-templates/
1605,final cut slideshow templates,70,1,17,46,http://motionarray.com/learn/final-cut-pro/final-cut-pro-slideshow-templates/
1606,final cut slideshow template,70,1,17,52,http://motionarray.com/learn/final-cut-pro/final-cut-pro-slideshow-templates/
1607,zen drops,33100,27,17,42,http://motionarray.com/royalty-free-music/zen-drops-1862223/
